0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.100;0.000
0.105;0.000
0.195;0.100
0.105;0.105
0.105;0.100
0.100;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
0.000;0.000
